week,day,weekday,name,role
012,28.04.2026,tu,azerty57,TS1
012,29.04.2026,wd,cappu,R4/5
012,30.04.2026,th,DragonWiz,AE
012,01.05.2026,fr,Dragon blou,AE
012,02.05.2026,sa,Giorgiotown,DS-MVP-B
012,03.05.2026,su,Cluster82,STAR
013,04.05.2026,mo,Queeniiiiii,R4
013,05.05.2026,tu,Last Wolf Warrior,VS1
013,06.05.2026,wd,Kotor47,R4/5
013,07.05.2026,th,Svela17,AE
013,08.05.2026,fr,Fürstin,AE
013,09.05.2026,sa,Li La LiNuS,DS-MVP-A
013,10.05.2026,su,lefueT,STAR
014,11.05.2026,mo,Fürst der Nazgul,R4
014,12.05.2026,tu,waynowazza,TS1
014,13.05.2026,wd,haasenpeter rex,R4/5
014,14.05.2026,th,K E R S Y,AE
014,15.05.2026,fr,dome94G,AE
014,16.05.2026,sa,Fran171526,DS-MVP-B
014,17.05.2026,su,Katerina77,STAR (AE)
015,18.05.2026,mo,snowy,R4
015,19.05.2026,tu,azerty57,TS1
015,20.05.2026,wd,phoenix fox,R4/5
015,21.05.2026,th,Dejweed,AE
015,22.05.2026,fr,supi pupi,AE (R4)
015,23.05.2026,sa,UMY Stern,DS-MVP-A
015,24.05.2026,su,pizm8,STAR
016,25.05.2026,mo,SNPOL,R4 (AE)
016,26.05.2026,tu,Baba Basti,VS1
016,27.05.2026,wd,Feivel d Maus,R4/5
016,28.05.2026,th,gimp,AE
016,29.05.2026,fr,Bogo und Pini,AE
016,30.05.2026,sa,Kotor47,DS-MVP-B
016,31.05.2026,su,Last Wolf Warrior,STAR
017,01.06.2026,mo,Kytrider,R4
017,02.06.2026,tu,Svela17,VS1
017,03.06.2026,wd,cappu97,R4/5
017,04.06.2026,th,Li La Linus,AE
017,05.06.2026,fr,Chrisiiii,AE
017,06.06.2026,sa,Golden Fox,DS-MVP-A
017,07.06.2026,su,Bugab0o,STAR
018,08.06.2026,mo,Queeniiii,R4
018,09.06.2026,tu,Fluffy,VS1
018,10.06.2026,wd,Fran171526,R4/5
018,11.06.2026,th,LaFleur32,AE
018,12.06.2026,fr,Pinsel20,AE
018,13.06.2026,sa,Adàm,DS-MVP-B
018,14.06.2026,su,UMY Stern,STAR
019,15.06.2026,mo,Fürst der Nazgul,R4
019,16.06.2026,tu,azerty57,TS1
019,17.06.2026,wd,haasenpeter rex,R4/5
019,18.06.2026,th,Anakín,AE
019,19.06.2026,fr,Archy,AE
019,20.06.2026,sa,Moooolah,DS-MVP-A
019,21.06.2026,su,Last Wolf Warrior,STAR
020,22.06.2026,mo,JSheridan,R4
020,23.06.2026,tu,Mudin364,TS1
020,24.06.2026,wd,Smowy,R4/5
020,25.06.2026,th,CL16CS55,AE
020,26.06.2026,fr,Baba Basti,AE
020,27.06.2026,sa,Giorgiotown,DS-MVP-B
020,28.06.2026,su,Bugab0o,STAR
021,29.06.2026,mo,phoenix fox,R4
021,30.06.2026,tu,waynowazza,TS1
021,01.07.2026,wd,supi pupi,R4/5
021,02.07.2026,th,Fluffy,AE
021,03.07.2026,fr,Prynn,AE
021,04.07.2026,sa,ComandanteFelps,DS-MVP-A
021,05.07.2026,su,Umy Stern,STAR

022,06.07.2026,mo,pizm8,R4
022,07.07.2026,tu,Sanya Longer,TS1
022,08.07.2026,wd,Kytrider,R4/5
022,09.07.2026,th,Kotor47,AE
022,10.07.2026,fr,Adàm,AE
022,11.07.2026,sa,Anakín,DS-MVP-B
022,12.07.2026,su,LiLaQuEeNuS,STAR
